新闻id,时间,内容,链接
d5eb661527a897cc,2026-05-19 08:43:38,Ondo 项目方多签钱包转移超过 3.28 亿枚 ONDO Ondo 项目方的多签钱包在过去 2 个月向中心化交易所累计转移了超过 3.28 亿枚 ONDO。据 BlockBeats 链上侦探报道，监测显示这些转移涉及金额达 9842 万美元。,https://www.binance.com/zh-CN/square/post/324649853206241
dc9ad86ceb087c54,2026-05-19 08:33:57,Echo Protocol 安全问题或因私钥沦陷 据Odaily星球日报报道，慢雾余弦在 X 平台发文表示，Echo Protocol 出现的被盗事件可能是由于 admin 单点私钥沦陷所致。,https://www.binance.com/zh-CN/square/post/324647476704050
4cfc5bebd4da2a47,2026-05-19 08:33:42,AI趋势 | 谷歌与黑石合作创建人工智能云公司 据 ChainCatcher 报道，《华尔街日报》消息，Alphabet 旗下谷歌与黑石集团计划共同创建一家人工智能云公司，以谷歌专用芯片为核心，直接对标 CoreWeave 等竞争对手。黑石将投入 50 亿美元股权资本，并持有该公司多数股权。该交易已于当地时间周一正式宣布，新公司名称暂未披露。,https://www.binance.com/zh-CN/square/post/324647413085009
4529ef14b070302a,2026-05-19 08:28:44,特朗普称海湾盟友要求推迟对伊朗的袭击 特朗普表示，海湾盟友要求推迟美国对伊朗的计划袭击两到三天。特朗普提到沙特阿拉伯、卡塔尔、阿联酋等国家，并称这些政府认为美伊协议即将达成。据 NS3 报道，特朗普称美国原计划于19日对伊朗发动重大袭击，但在谈判继续期间暂时推迟了这一行动。,https://www.binance.com/zh-CN/square/post/324646193949986
c049ebf7eabfabd2,2026-05-19 08:28:26,U.S. HYPE Spot ETF 单日净流入达441.8万美元 据 NS3 报道，SoSoValue 数据显示，美国 HYPE 现货 ETF 单日净流入达441.8万美元。其中，21Shares Hyperliquid ETF (THYP) 以237.34万美元的流入额位居首位。,https://www.binance.com/zh-CN/square/post/324646119227457
19351c3977ec3494,2026-05-19 08:23:44,Meta计划重组，裁减20%员工并调7000人至AI岗位 据Cointelegraph援引路透社报道，Meta计划于5月20日进行重大重组，裁减全球20%的员工，并将7000名员工调至AI相关岗位。,https://www.binance.com/zh-CN/square/post/324644963629169
91b36aa222b1586b,2026-05-19 08:13:57,Tether与Trafigura探讨在萨尔瓦多加油站使用USDT支付 据彭博社报道，跨国大宗商品交易商Trafigura Group正在与Tether讨论一项试点项目，计划在萨尔瓦多的燃油加油站使用稳定币USDT支付。试点将聚焦于Trafigura旗下燃油分销部门Puma Energy运营的加油站，萨尔瓦多消费者可用USDT支付燃油或零食费用，由中介机构将其兑换为美元后转给Trafigura。讨论尚处于早期阶段，需获得监管批准。Puma Energy发言人表示，相关讨论仍处于探索性技术阶段。这是Tether与大型大宗商品交易商之间已知的首次涉及稳定币使用的合作。,https://www.binance.com/zh-CN/square/post/324642558003058
c1797b5131a37e85,2026-05-19 08:13:51,WorldCoin团队向CEX转入1318万枚WLD 据 BlockBeats 链上侦探报道，WorldCoin团队向中心化交易所（CEX）转入1318万枚WLD，约合309万美元。,https://www.binance.com/zh-CN/square/post/324642536793105
afca6141cd4f84b4,2026-05-19 08:08:03,EnergyX与Compass Minerals合作开发4亿美元锂项目 EnergyX宣布将与Compass Minerals合作，在犹他州奥格登开发一个价值约4亿美元的锂项目。据NS3AI报道，该项目将建设一个年产3万吨的直接锂提取精炼厂，资源储量达240万吨。,https://www.binance.com/zh-CN/square/post/324641108674098
0978e5733dcbb648,2026-05-19 08:02:32,地缘政治 | 巴基斯坦灰色市场网络填补能源缺口 巴基斯坦的灰色市场供应商网络正在帮助填补该国的电力缺口。Bloomberg 在 X（原 Twitter）发文表示，随着伊朗战争扰乱能源供应，巴基斯坦的电力需求面临挑战。,https://www.binance.com/zh-CN/square/post/324639753244402
ee9f5c3686209ef5,2026-05-19 07:56:03,周大生：黄金首饰消费好转，关店情况预计改善 据金十数据引述界面报道，5月18日，周大生召开业绩说明会。有投资者提问去年公司关店五百多家的原因及今年预期。周大生回应称，关店主要受销售偏弱和加盟商店面合并影响。随着黄金首饰消费好转，关店情况预计会改善。,https://www.binance.com/zh-CN/square/post/324638159162658
7beee228e273f7c6,2026-05-19 07:50:21,日本第一季度GDP私人消费季率初值超预期 据金十数据报道，日本第一季度GDP私人消费季率初值为0.3%，高于预期的0.2%。前值从0.30%修正为0%。,https://www.binance.com/zh-CN/square/post/324636761170002
bdbd35235c3f2054,2026-05-19 07:19:22,Kevin Warsh被确认为美联储主席 美国参议院确认Kevin Warsh为美联储主席。据NS3报道，Kalshi预测市场显示，2027年前降息的概率从2月份的96%降至38.2%。Warsh将于周五宣誓就职，下一次联邦公开市场委员会会议定于6月16日举行。CME FedWatch显示，6月底前利率保持在3.50%至3.75%的概率为98.8%，7月底前不变的概率超过94%。,https://www.binance.com/zh-CN/square/post/324629145054529
d4deac23e4ba5f42,2026-05-19 07:07:49,特朗普政府计划推出证券代币化交易框架 据彭博社援引路透社报道，特朗普政府计划推出在加密平台上交易证券代币化版本的框架。彭博社报道称，美国证券交易委员会（SEC）倾向于允许无需公司支持或同意的情况下，发行追踪上市公司股票的代币。,https://www.binance.com/zh-CN/square/post/324626306960242
1670c3111a031f62,2026-05-19 07:05:11,AI趋势 | 调查：大多数英国劳动者预计AI将引发大规模失业 据金十数据报道，伦敦国王学院的一项调查发现，随着人工智能的普及，大多数英国劳动者预计将出现大规模失业。调查显示，英国人认为水管工等职业相对安全，而初级白领工作岗位面临风险。尽管如此，英国劳动者对自己的工作受威胁的担忧程度较低。同时，五分之一的英国人认为人工智能导致的失业将引发“内乱”。,https://www.binance.com/zh-CN/square/post/324625658271682
a9f333f5113b0e8e,2026-05-19 06:36:53,BeInCrypto公布十大企业区块链实施项目 BeInCrypto公布了十大企业区块链实施项目名单，这些项目涉及结算、代币化存款、数字债券、合规稳定币、资本市场基础设施、跨境互操作性和机构托管等领域。据 BeInCrypto 报道，这些项目从超过25个企业区块链部署中筛选而出，最终入围的10个项目将在2026年5月公布入围名单，并于6月2日至3日在巴黎的Proof of Talk活动中宣布获奖者。,https://www.binance.com/zh-CN/square/post/324618704636145
ff0733d6160b985f,2026-05-19 06:28:04,以太坊质押量占总供应量的31% 以太坊质押量已攀升至总供应量的约31%，较年初的29%有所增加。据 NS3 报道，尽管ETH年初至今下跌约26%，但质押参与度依然稳定。,https://www.binance.com/zh-CN/square/post/324616536971746
b9a2d807d7dc9cad,2026-05-19 06:21:15,美国证监会即将发布重大加密提案 据CoinDesk报道，美国证券交易委员会（SEC）计划发布一项重要的加密货币提案，以推动其数字资产议程。,https://www.binance.com/zh-CN/square/post/324614861308625
84e9687c48339d19,2026-05-19 06:20:36,贵金属 | 全球最大黄金ETF持仓增加1.428吨 据金十数据报道，全球最大黄金ETF--SPDR Gold Trust持仓较上日增加1.428吨，当前持仓量为1038.851吨。,https://www.binance.com/zh-CN/square/post/324614704484129
03abf2dccfb19944,2026-05-19 06:13:45,美国俄亥俄州男子因加密货币投资欺诈被判九年监禁 一名美国俄亥俄州男子因运营价值约1000万美元的加密货币投资欺诈被判处九年监禁。据 NS3 报道，美国司法部表示，该男子承诺高额回报，并利用新投资者的资金支付给早期投资者。,https://www.binance.com/zh-CN/square/post/324613019674850
9f1f6bd26c24051b,2026-05-19 06:06:27,Mark Cuban提议对AI代币征税 Mark Cuban提议对人工智能（AI）代币征收联邦税，每百万代币少于50美分。据BeInCrypto报道，他认为此举将推动大型模型运营商提高效率，同时每年增加数十亿美元收入。Cuban指出，这一提议类似于加密货币曾经抵制的监管路径，早期加密支持者曾视任何规则为不可接受。Cuban估计，该税收初期可产生约100亿美元收入，并可能随着需求增长而大幅增加。批评者认为此举将对美国公司征税，同时吸引客户转向外国模型。,https://www.binance.com/zh-CN/square/post/324611227098785
e4cbc70a85b8f08f,2026-05-19 05:56:15,SpaceX相关事故致死者为承包商雇员 据金十数据引述华尔街日报报道，SpaceX相关事故的死者是一名受雇于参与星际基地综合体开发的承包商的员工。,https://www.binance.com/zh-CN/square/post/324608719540674
f10bd64a12804a81,2026-05-19 05:55:24,律师因提交包含虚假引用的文件道歉 在一起联邦裁员案件中，律师因提交包含由Anthropic的Claude Console生成的虚假引用的文件而道歉。律师Jason Greaves表示，他在与FEMA裁员相关的传票争议中，由于时间紧迫，使用Claude Console起草了动议。据NS3报道，,https://www.binance.com/zh-CN/square/post/324608510896898
24765fdbb6897d70,2026-05-19 05:54:12,SpaceX火箭综合体发生事故致一人死亡 据金十数据引述华尔街日报报道，美国得州有关部门称，上周五，位于得州的SpaceX火箭综合体发生一起工作场所事故，导致一人死亡。,https://www.binance.com/zh-CN/square/post/324608214303970
0804dd5d642417f0,2026-05-19 05:46:07,韩国银行推进存款代币商业化咨询项目 韩国银行委托了一项价值17亿韩元（126万美元）的外部咨询项目，以加速存款代币商业化的准备工作。据 NS3 报道，该项目与“汉江计划”第二阶段同步进行，这是央行针对存款代币的真实交易试点。此次审查将涵盖商业化所需的制度和技术步骤。,https://www.binance.com/zh-CN/square/post/324606228058754
2d901c98d3a38999,2026-05-19 05:25:36,美国法院驳回马斯克对OpenAI的诉讼 美国法院驳回了埃隆·马斯克对OpenAI及其CEO Sam Altman的诉讼。据NS3报道，法院裁定马斯克的起诉已超过法定时效，且关于OpenAI偏离“慈善使命”的指控不在诉讼时效范围内。,https://www.binance.com/zh-CN/square/post/324601186405042
bee31f52e3d555f9,2026-05-19 05:25:27,地缘政治 | 伊朗最高领袖哈梅内伊考虑开辟新战线 伊朗最高领袖穆吉塔巴·哈梅内伊重申，如果战争状态持续，伊朗正在考虑开辟新的战线。据 NS3 报道，一个与哈梅内伊相关的社交媒体账号表示，对这些新战线的研究已经完成，敌人在这些领域存在弱点。,https://www.binance.com/zh-CN/square/post/324601148734354
f193a53a9193e377,2026-05-19 05:24:04,特朗普将主持美联储主席沃什宣誓就职仪式 据Odaily星球日报报道，白宫官员透露，特朗普将于周五在白宫为即将上任的美联储主席凯文·沃什主持宣誓就职仪式。特朗普在2018年首个任期内提名执掌美联储的鲍威尔，其宣誓就职仪式在美联储举行，特朗普并未出席。上一位在白宫宣誓就职的美联储主席是1987年上任的格林斯潘。此后的仪式均在美联储举行。上一位出席此类仪式的总统是乔治·布什，他于2006年出席了伯南克的宣誓就职仪式。,https://www.binance.com/zh-CN/square/post/324600808023650
1d522360d326c504,2026-05-19 05:23:50,地缘政治 | 伊朗军事顾问批评美国军事策略 伊朗最高领袖军事顾问雷扎伊表示，美国设定了军事打击的最后期限，然后又自己取消。据Odaily星球日报报道，他称美国试图用虚假的希望迫使伊朗屈服。雷扎伊还表示，强大的武装力量与伟大的伊朗民族所形成的铁拳，将迫使他们退让并投降。,https://www.binance.com/zh-CN/square/post/324600753682001
caed99dadf7e3e78,2026-05-19 05:12:55,Datadog与卡内基梅隆大学合作开发ARFBench Datadog与卡内基梅隆大学合作开发了ARFBench，该工具基于63个真实生产事件。据NS3报道，GPT-5在准确率上领先现有AI模型，达到62.7%。领域专家的准确率为72.7%，而理论模型专家的准确率为87.2%。,https://www.binance.com/zh-CN/square/post/324598067928642
95a10f9785992cfb,2026-05-19 05:07:59,明尼苏达州建立中西部首个数字资产安全网 明尼苏达州建立了中西部地区首个统一的银行和信用社数字资产安全网。据CoinDesk报道，该举措旨在为金融机构提供更好的数字资产保护和管理。,https://www.binance.com/zh-CN/square/post/324596857079602
a9a410d030ec116d,2026-05-19 05:07:55,David Schwartz澄清与FUZZY代币无直接关联 David Schwartz表示，将Meme币视为投资令人不悦，并否认支持FUZZY。据NS3报道，Schwartz称为FUZZY开设信任线只是XRP Ledger的常规步骤，并表示他与该代币没有直接关联。,https://www.binance.com/zh-CN/square/post/324596839680242
c76957c1a38c317a,2026-05-19 05:07:47,Ripple前CTO反对将Meme币视为投资 Ripple前首席技术官David Schwartz表示，将Meme币视为投资令人反感。据BeInCrypto报道，Schwartz在讨论FUZZY代币时，拒绝了XRP持有者要求他支持该代币的压力。他强调，开设信任线只是网络的常规步骤，并不代表对任何项目的信任。他还指出，尽管Meme币在XRP Ledger上引起了零售关注，但它们缺乏内在价值，仅依赖于更高出价者的希望。Schwartz认为，尽管Meme币在互联网文化中有一席之地，但将其纳入严肃投资组合是不合理的。,https://www.binance.com/zh-CN/square/post/324596808044834
5702e0deb7f6bdc8,2026-05-19 05:03:33,美元指数下跌0.09%，主要货币汇率波动 据 ChainCatcher 报道，衡量美元对六种主要货币的美元指数在 5 月 19 日下跌 0.09%，收于 99.192。1 欧元兑换 1.1637 美元，1 英镑兑换 1.3411 美元，1 美元兑换 159.01 日元，1 美元兑换 0.7856 瑞士法郎，1 美元兑换 1.3749 加元，1 美元兑换 9.4093 瑞典克朗。,https://www.binance.com/zh-CN/square/post/324595768869457
13a8cda9d1395461,2026-05-19 05:00:35,达尔萨纳资本合伙公司持有大量SpaceX股票 据金十数据引述华尔街日报报道，达尔萨纳资本合伙公司（Darsana Capital Partners）管理资产的近60%为SpaceX股票。如果SpaceX在IPO中的估值达到约1.5万亿美元，达尔萨纳资本合伙公司将获利超过100亿美元。,https://www.binance.com/zh-CN/square/post/324595039830737
2b7b33a1412ab9d0,2026-05-19 04:58:21,Protect Progress 支持民主党候选人Jasmine Clark Protect Progress在美国乔治亚州的众议院初选中花费420万美元支持民主党候选人Jasmine Clark。据NS3报道，Protect Progress是一个加密行业的超级政治行动委员会，支持那些支持加密货币立法的候选人。,https://www.binance.com/zh-CN/square/post/324594489323794
2bc7ca00393842d6,2026-05-19 04:46:17,马斯克：法官未对OpenAI案件实质做出裁决 马斯克表示，关于OpenAI裁决，法官和陪审团实际上从未对案件的是非曲直做出裁决，只是针对日程上的一个技术性问题进行了裁定。,https://www.binance.com/zh-CN/square/post/324591524814801
c456ddf62c5e6677,2026-05-19 04:38:41,惠誉评级：伊朗冲突影响下美国杠杆融资市场表现韧性 据金十数据报道，惠誉评级指出，尽管伊朗冲突带来持续不确定性，4月美国杠杆融资市场依然表现出广泛的韧性。伊朗冲突仍对违约预期构成上行风险。,https://www.binance.com/zh-CN/square/post/324589654937953
dade81061c59a21f,2026-05-19 04:30:42,股票市场 | 纳斯达克下跌0.5%，道琼斯上涨0.3% 美国股市今日收盘涨跌互现。据 NS3 报道，纳斯达克指数下跌0.5%，道琼斯指数上涨0.3%，而标准普尔500指数微跌0.07%。,https://www.binance.com/zh-CN/square/post/324587694051777
958667f7fc3c9661,2026-05-19 04:10:27,Zerohash 获得荷兰央行电子货币机构牌照 Zerohash 获得荷兰央行颁发的电子货币机构（EMI）牌照。据 NS3 报道，该批准使 Zerohash 拥有加密资产市场牌照和 EMI 牌照。结合这两项牌照，Zerohash 可以在欧洲提供加密货币服务以及基于稳定币的支付和经纪服务。,https://www.binance.com/zh-CN/square/post/324582715571202
02c471b860ce510c,2026-05-19 04:10:18,Ostium与Nasdaq合作推出股票永续合约 加密衍生品平台Ostium与Nasdaq合作，利用Nasdaq数据推出股票永续合约。据NS3报道，此举旨在为用户提供基于真实市场数据的交易机会。,https://www.binance.com/zh-CN/square/post/324582681471345
2fc652876d1daac9,2026-05-19 04:07:15,Sleepagotchi推出AI睡眠教练并任命新CEO Sleepagotchi推出其AI睡眠教练MVP，标志着Solana平台进入新产品阶段。据 BeInCrypto 报道，Kenny Wood被任命为新任CEO，创始CEO Anton Kraminkin转任战略顾问。该平台报告称，其Telegram Lite版本用户已达200万，最近三周的测试版收入超过10万美元。Sleepagotchi计划通过用户健康数据、可穿戴设备集成和代币奖励构建AI健康生态系统。,https://www.binance.com/zh-CN/square/post/324581931845938
a5181438231b9af9,2026-05-19 04:00:18,"BTC 突破 77,000 USDT，24 小时跌幅收窄至1.81% 据币安行情数据显示，BTC 突破 77,000 USDT，现报价 77,004.148438 USDT，24 小时跌幅收窄至1.81%。",https://www.binance.com/zh-CN/square/post/324580221884481
5dcea346a64b1ba1,2026-05-19 03:54:41,"Swan Bitcoin 被诉以追回近10亿美元加密资产 PCT Litigation Trust在特拉华州破产法院起诉Swan Bitcoin，要求追回与Prime Trust 2023年倒闭相关的近10亿美元加密资产。据NS3报道，诉讼指控Swan利用内部非公开信息，将业务和资产从Prime转移出去，随后该托管机构关闭并申请破产保护。诉讼要求追回近12,000枚BTC、约2,240万美元的USD、500万美元的稳定币和91,444枚XRP。Swan的一位代表表示，争议资产是客户财产，存放在信托账户中，不属于一般无担保债权人。",https://www.binance.com/zh-CN/square/post/324578842868033
07443c4dfd6e57db,2026-05-19 03:53:36,美联储官员古尔斯比：面临过高通胀压力 据 ChainCatcher 报道，美联储官员古尔斯比表示，当前经济形势下，美联储面临过高的通胀压力。,https://www.binance.com/zh-CN/square/post/324578577655922
a2a9fe8b6448a085,2026-05-19 03:49:56,美联储古尔斯比：降息过多或引发通胀 据金十数据报道，美联储官员古尔斯比表示，如果降息过多，将会进一步引发通胀。他强调需要谨慎处理货币政策，以避免经济过热。,https://www.binance.com/zh-CN/square/post/324577673867345
4d5dc721bb7af30b,2026-05-19 03:48:53,Solana 第一季度链上 GDP 达到 3.422 亿美元 Solana 在 2026 年第一季度的链上 GDP 达到 3.422 亿美元。据 NS3 报道，PumpFun 继续成为该网络的主要收入来源，贡献了 1.247 亿美元。,https://www.binance.com/zh-CN/square/post/324577417487681
1eb0bef15abdd6a6,2026-05-19 03:43:33,伊朗领空关闭预测市场波动 据 ChainCatcher 报道，Catcher Predict 监测显示，预测市场 Polymarket 上关于“伊朗是否会关闭其领空？”的子市场“5 月 24 日”选项中，“是”选项的胜率在一小时内从 44.5% 暴跌至 25.5%，波动幅度达 19%。,https://www.binance.com/zh-CN/square/post/324576108276081
32eedaace75cc493,2026-05-19 03:35:03,Goldman Sachs 减持加密货币头寸 Goldman Sachs 已退出其在 XRP 和 Solana ETF 的头寸，并减少了对 Bitcoin 和 Ethereum 的敞口。据 NS3 报道，这一举措显示出该公司在加密货币市场中的策略调整。,https://www.binance.com/zh-CN/square/post/324574017578705
1e33d5efb88bd37f,2026-05-19 03:29:46,Zerohash Europe获MiCA和EMI双重许可 Zerohash Europe成为首家在欧洲旗舰MiCA加密法规下获得许可并持有完整电子货币机构（EMI）地位的公司。据 The Block 报道，这标志着Zerohash Europe在欧洲市场的合规性和业务拓展上取得了重要进展。,https://www.binance.com/zh-CN/square/post/324572719573073
fb082e9fb0c3f968,2026-05-19 03:20:59,地缘政治 | 特朗普取消对伊朗攻击计划 美国总统特朗普表示，他在周二取消了对伊朗的攻击计划，因为多个中东国家请求，并且“正在进行严肃的谈判”。,https://www.binance.com/zh-CN/square/post/324570561518337
dc510e309ad91756,2026-05-19 03:17:41,Oppo推出X-OmniClaw开源AI代理 Oppo推出X-OmniClaw，这是一款开源的Android AI代理，核心逻辑保留在设备上，仅在需要复杂推理时使用云端。据NS3报道，该框架结合了多模态感知、长期语义记忆和行为克隆技术，可在多个应用程序中执行任务。,https://www.binance.com/zh-CN/square/post/324569749404466
40945a3ae7d4ea17,2026-05-19 03:17:01,特朗普推迟对伊朗的计划攻击，油价下跌 美国总统特朗普推迟了原定于5月20日对伊朗的攻击。据 NS3 报道，特朗普表示此举是应中东国家的请求。消息公布后，WTI和Brent原油价格大幅下跌，现货白银价格迅速上涨。,https://www.binance.com/zh-CN/square/post/324569587289937
77d9a745c599c0f7,2026-05-19 03:16:57,"Santiment：比特币跌至76,000美元，社交媒体情绪转为看跌 Santiment表示，随着比特币跌至76,000美元，社交媒体上的看跌评论超过了看涨情绪。据NS3报道，这是自4月21日以来的首次转变。Santiment认为，零售恐慌情绪上升可能增加短期反弹的几率。",https://www.binance.com/zh-CN/square/post/324569567523265
dea43367f6777bcc,2026-05-19 03:01:28,Polymarket账户通过美国军事行动投注获利240万美元 据 NS3 报道，九个关联的Polymarket账户通过与美国在伊朗的军事行动相关的投注赚取了约240万美元。Bubblemaps表示，这些账户在美国2月底首次轰炸伊朗前几天创建，赢得了98%的赌注，似乎是协调行动。,https://www.binance.com/zh-CN/square/post/324565766098257
8576279f2ee43eb5,2026-05-19 02:58:06,Meta Platforms计划全球裁员 据金十数据报道，市场消息称，内部文件显示Meta Platforms计划于5月20日在全球分三批进行裁员，每批在当地时间凌晨4点进行。,https://www.binance.com/zh-CN/square/post/324564938586594
8fc3837042c11819,2026-05-19 02:53:34,"巨鲸资金在 Polymarket 上大额下注 Arsenal FC 胜率51% 据 ChainCatcher 报道，Catcher Predict 监测链上数据发现，预测市场 Polymarket 上出现大额资金异动。一位巨鲸在 “Arsenal FC vs. Burnley FC - 更多市场” 事件中，针对 “Arsenal FC (-2.5)” 单笔买入了 51,000 美元。根据当前成交单价，该标的最新对应胜率为 51%。",https://www.binance.com/zh-CN/square/post/324563821405041
f87ef6c4754c53ea,2026-05-19 02:30:46,欧洲金融科技巨头推出支持Meme币的实体借记卡 欧洲金融科技巨头推出了一款实体借记卡，允许用户在Visa和Mastercard接受的任何地方使用流行的Meme币消费，且无需额外的兑换费用。据CoinDesk报道，这一举措将进一步推动Meme币的使用和普及。,https://www.binance.com/zh-CN/square/post/324558218720033
f17ad78b407e97ad,2026-05-19 02:24:32,美国参议院将在30天内对CLARITY法案进行投票 美国参议院预计将在未来30天内对CLARITY法案进行投票。据NS3报道，该法案已于5月15日通过参议院银行委员会。,https://www.binance.com/zh-CN/square/post/324556688978481
0619c8ccb0c8754e,2026-05-19 02:18:59,AI趋势 | OpenAI律师：对与埃隆·马斯克诉讼判决的立场有信心 据金十数据引述OpenAI律师报道，关于OpenAI与埃隆·马斯克的诉讼判决，即使有上诉，OpenAI对其立场仍非常有信心。,https://www.binance.com/zh-CN/square/post/324555322555730
22d12c0f5dee651a,2026-05-19 02:13:34,预测市场 Polymarket 上 Isaiah Hartenstein 选项胜率剧烈波动 据 ChainCatcher 报道，预测市场 Polymarket 上“Spurs vs. Thunder”事件中，子市场 “Isaiah Hartenstein: Points O/U 1.5” 的 “是” 选项胜率在过去一小时内从 96.45% 暴跌至 68.95%，波动幅度达 27.5%。,https://www.binance.com/zh-CN/square/post/324553990672882
0ad7699c25cc3635,2026-05-19 02:10:09,Elon Musk 起诉 OpenAI 和 Sam Altman 的诉讼被判时效已过 美国一个咨询陪审团裁定，Elon Musk 针对 OpenAI 和 Sam Altman 的诉讼因时效已过而被驳回，涉及的1300亿至1500亿美元索赔受到影响。据 NS3 报道，陪审团认为，Musk 针对 OpenAI 转向营利结构的诉讼因其在2024年提起而被判时效已过。法官 Yvonne Gonzalez Rogers 预计将接受这一咨询裁决，而 Musk 的团队预计将提起上诉。,https://www.binance.com/zh-CN/square/post/324553152856130
1377f303cf6f0e33,2026-05-19 02:00:58,美国官员称伊朗提案不足 特朗普考虑恢复军事行动 一位美国高级官员表示，白宫认为伊朗的最新提案不足，总统特朗普正在考虑恢复军事行动。据 NS3 报道，伊朗于5月17日晚通过巴基斯坦向美国递交草案，但该官员称草案未对伊朗核计划做出实质性让步。该官员还表示，美国不会在没有伊朗相应措施的情况下给予制裁豁免。,https://www.binance.com/zh-CN/square/post/324550895638305
5333faaaa683a3c3,2026-05-19 02:00:52,Revolut发行首张实体加密借记卡 据The Block报道，Revolut推出其首张实体加密卡——一款以Dogecoin为主题的借记卡，配备LED显示屏，在触碰支付时会亮起。该卡可在任何接受Visa和Mastercard的商户使用，将率先在英国及欧洲经济区（不含匈牙利、瑞士和葡萄牙）推出。Revolut表示不收取额外换汇费用，但交易按实时汇率结算。,https://www.binance.com/zh-CN/square/post/324550869139810
41b99cd77c918add,2026-05-19 02:00:42,以太坊基金会重组期间员工离职增加 以太坊基金会在重组期间出现更多员工离职，Carl Beek 和 Julian Ma 最近离开。据 NS3 报道，基金会表示其新的运营原则将专注于支持生态系统，而非作为以太坊的中央权威。,https://www.binance.com/zh-CN/square/post/324550828644289
1da56e755b178cd9,2026-05-19 01:39:20,"以太坊基金会研究员Carl Beek与Julian Ma宣布离职 据CoinDesk报道，以太坊基金会正面临日益加剧的审视，Carl Beek与Julian Ma于周一宣布离职，延续了数月来该非营利组织高层人才流失的浪潮。以太坊核心协议协调领域最具标志性的人物Barnabé Monnot与Tim Beiko也已退出相关角色。组织Protocol Guild的Trent Van Epps于今年早些时候离开，前Protocol Initiative联合负责人Alex Stokes则宣布休假。此轮离职潮正值基金会推行新使命声明之际，该声明将基金会定位为以太坊生态""众多管理者之一""而非中央权威。此前，联合执行董事Tomasz Stańczak在短暂任职后亦已辞职，其上任背景为社区对基金会透明度、执行速度与战略方向的广泛批评。",https://www.binance.com/zh-CN/square/post/324545579392065
5b9f145f1e90bc78,2026-05-19 01:39:13,Messari：Solana RWA市值飙升43%，贝莱德、Visa加速链上布局 据CoinDesk援引Messari最新报告，Solana在第一季度持续吸引机构金融与支付公司的关注，其真实世界资产（RWA）市值环比增长43%至20.1亿美元。贝莱德与Securitize联合开发的代币化货币市场基金BUIDL在Solana上增长至5.254亿美元，Anchorage Digital为其提供托管支持。Ondo Finance通过Ondo Global Markets推出逾200种代币化股票与ETF，富兰克林邓普顿亦与Ondo合作将ETF产品上链，花旗集团则与普华永道在Solana上完成代币化贸易融资概念验证。支付领域，Visa、Stripe、Worldpay、西联汇款及PayPal均已接入Solana进行稳定币结算，网络稳定币市值达148.5亿美元。Messari指出，即将到来的Alpenglow升级有望将交易最终确认时间从约12.8秒压缩至约150毫秒，进一步提升Solana在支付与代币化金融领域的竞争力。,https://www.binance.com/zh-CN/square/post/324545550359218
d2406525edf4ca3d,2026-05-19 01:37:53,Tether 和 Circle 继续主导稳定币市场 Tether 和 Circle 继续在稳定币市场中占据主导地位。据 NS3 报道，CoinGecko 的美元稳定币排行榜显示，USDT 市场份额约为 63%，而 USDC 约为 25%。两者在储备缓冲、盈利能力和美国政治定位上存在差异。,https://www.binance.com/zh-CN/square/post/324545221005522
f765ccc5c94030ad,2026-05-19 01:33:51,AI趋势 | OpenAI及其CEO奥尔特曼无需对马斯克承担责任 据金十数据报道，OpenAI及其CEO奥尔特曼被美国陪审团裁定无需对埃隆·马斯克承担责任。陪审团认为，马斯克提起诉讼时间过晚，OpenAI偏离“慈善使命”的指控在法律时效上已过期，因此不构成可追责事项。,https://www.binance.com/zh-CN/square/post/324544230514625
2ffec1029ced4946,2026-05-19 01:32:03,Bitwise计划使用管理费积累HYPE Bitwise表示，将使用其BHYP Hyperliquid ETF管理费的10%来积累HYPE。该基金已于周五在纽约证券交易所开始交易，为投资者提供间接接触HYPE和质押奖励。据NS3报道，Bitwise还计划对其持有的HYPE进行质押。,https://www.binance.com/zh-CN/square/post/324543788263585
46264a6c8addf497,2026-05-19 01:08:01,DeFi市场中RWA资产活跃度低 据DefiLlama数据显示，链上RWA市场规模接近300亿美元，但仅有24.7亿美元作为DeFi活跃TVL。债券和货币市场基金在链上超过166亿美元，但仅有9.2亿美元活跃于DeFi。私人信贷的DeFi渗透率最高，达到39%。IOSCO和RedStone表示，合规限制、转账控制和投资者白名单限制了开放式DeFi的整合。,https://www.binance.com/zh-CN/square/post/324537882592978
72dcdc5a90a2ca6d,2026-05-19 01:05:09,Forsage 联合创始人否认参与3.4亿美元加密庞氏骗局 Forsage 联合创始人Olena Oblamska在美国否认了与电信欺诈共谋指控有关的罪名。据NS3报道，美国司法部指控Forsage利用智能合约将新投资者的资金转给早期参与者，美国证券交易委员会在2022年提起了相关民事诉讼。,https://www.binance.com/zh-CN/square/post/324537176278609
d091021fd52b269d,2026-05-19 01:04:44,特朗普将为美联储主席提名人Kevin Warsh举行就职典礼 美国总统Donald Trump计划于5月22日为美联储主席提名人Kevin Warsh举行就职典礼。据NS3AI报道，Kevin Warsh的提名引发了市场的广泛关注。,https://www.binance.com/zh-CN/square/post/324537074796113
